0;0;0;0;0;0;0;0;2;0;yongbin;
0;1;1;1;0;0;0;0;3;0;yongbinnv;
1;2;2;0;0;1;1;0;2;0;yongzhe;
1;3;3;1;0;1;1;0;3;0;yongzhenv;
2;4;6;2;1;2;2;0;6;0;jianshi;
2;5;7;3;1;2;2;0;7;0;jianshinv;
3;6;8;2;1;3;3;0;6;0;jiansheng;
3;7;9;3;1;3;3;0;7;0;jianshengnv;
4;8;12;4;2;4;4;0;10;0;gongjianshou;
4;9;13;5;2;4;4;0;11;0;gongjianshounv;
5;10;14;4;2;5;5;0;10;0;jujishou;
5;11;15;5;2;5;5;0;11;0;jujishounv;
6;12;18;6;3;6;6;1;14;0;zhongjiaqishi;
6;13;19;7;3;6;6;1;15;0;zhongjiaqishinv;
7;14;20;6;3;7;7;1;14;0;jiangjun;
7;15;21;7;3;7;7;1;15;0;jiangjunnv;
8;16;24;8;4;8;8;2;18;0;qingqishi;
8;17;25;9;4;8;8;2;19;0;qingqishinv;
9;18;26;8;4;9;9;2;18;0;shengqishi;
9;19;27;9;4;9;9;2;19;0;shengqishinv;
10;20;30;10;5;10;10;3;20;0;zhongqishi;
10;21;31;11;5;10;10;3;21;0;zhongqishinv;
11;22;34;12;6;11;11;0;24;0;daozei;
11;23;35;13;6;11;11;0;25;0;daozeinv;
12;24;36;12;6;12;12;0;24;0;xiadao;
12;25;37;13;6;12;12;0;25;0;xiadaonv;
13;26;40;14;7;13;13;0;26;0;cike;
13;27;41;15;7;13;13;0;27;0;cikenv;
14;28;44;16;8;14;14;0;30;0;qiangbing;
14;29;45;17;8;14;14;0;31;0;qiangbingnv;
15;30;46;16;8;15;15;0;30;0;qiangsheng;
15;31;47;17;8;15;15;0;31;0;qiangshengnv;
16;32;50;18;9;16;16;0;33;0;zhanshi;
17;33;51;18;9;17;17;0;33;0;yongshi;
18;34;53;19;10;18;18;0;36;0;shanzei;
19;35;53;19;10;18;18;0;36;0;haidao;
20;36;54;19;10;19;19;0;36;0;kuangzhanshi;
21;37;56;20;11;20;20;4;38;0;tianmaqishi;
22;38;57;20;11;21;21;4;38;0;sunqishi;
23;39;59;21;12;22;22;8;41;0;longqishi;
23;40;60;22;12;22;22;8;42;0;longqishinv;
24;41;61;21;12;23;23;8;41;0;longqitongshuai;
24;42;62;22;12;23;23;8;42;0;longqitongshuainv;
25;43;65;23;13;24;24;12;43;0;yilongqishi;
25;44;66;24;13;24;24;12;44;0;yilongqishinv;
26;45;69;25;14;25;25;2;47;0;youmumin;
26;46;70;26;14;25;25;2;48;0;youmuminnv;
27;47;71;25;14;26;26;2;47;0;youmuqibing;
27;48;72;26;14;26;26;2;48;0;youmuqibingnv;
28;49;75;27;15;27;27;0;51;0;mofashi;
28;50;76;28;15;27;27;0;52;0;mofashinv;
29;51;77;27;15;28;28;0;51;0;xianzhe;
29;52;78;28;15;28;28;0;52;0;xianzhenv;
30;53;81;29;16;29;29;0;55;0;xiudaoshi;
31;54;82;30;16;30;30;0;56;0;xiunv;
32;55;83;29;16;31;31;0;55;0;siji;
32;56;84;30;16;31;31;0;56;0;sijinv;
33;57;87;31;17;32;32;0;59;0;wushi;
33;58;88;32;17;32;32;0;60;0;wushinv;
34;59;89;31;17;33;33;0;59;0;deluyi;
34;60;90;32;17;33;33;0;60;0;deluyinv;
35;61;93;33;18;34;34;16;61;0;zhaohuanshi;
36;62;95;34;19;35;35;2;63;0;shenguanqishi;
37;63;96;34;19;35;36;2;63;0;nvwushen;
